,Year,USD,Ppl,Programmes
0,2009,11.66459329661597,106.77423231234071,32
1,2010,17.780234623254977,113.19803729004674,30
2,2011,19.19624124764588,117.50416356909749,31
3,2012,19.27455137588545,117.62798355585096,34
4,2013,21.43322745308179,117.94695018698646,31
5,2014,27.384488483270005,144.011342401905,31
6,2015,19.745564273115367,113.78530246599,31
7,2016,18.434107287005528,113.66991729209698,32
8,2017,19.452504428783172,114.109433499772,32
9,2018,17.197469261989387,107.417112510151,26
10,2019,13.66157294192989,71.38124794370701,26
11,2005,3.449326780074262,80.833923597049,25
12,2006,6.77058519876402,84.70516167757263,30
13,2007,9.075970788463955,87.83613565542066,27
14,2008,11.336868679080771,91.16425655565205,32
15,2001,1.7057370124381914,39.508457626162,11
16,2002,2.188161926128028,25.887208429362,13
17,2003,2.538011850543796,66.03069748137601,15
18,2004,2.642033075038068,74.017149098072,14
